iter	Passed	Remaining
0	2	1060
1	5	1040
2	7	1019
3	10	1001
4	13	1042
5	15	1029
6	18	1013
7	20	1004
8	22	995
9	25	986
10	28	990
11	30	995
12	33	991
13	35	983
14	38	977
15	40	971
16	42	968
17	45	969
18	48	966
19	50	961
20	52	954
21	55	955
22	58	953
23	62	983
24	65	980
25	68	984
26	70	979
27	73	973
28	76	977
29	79	975
30	81	971
31	84	968
32	86	963
33	89	960
34	92	966
35	95	960
36	97	956
37	100	954
38	102	950
39	105	948
40	110	971
41	113	965
42	115	962
43	118	957
44	120	953
45	123	951
46	125	945
47	128	940
48	130	935
49	133	932
50	135	927
51	138	923
52	140	921
53	143	917
54	146	915
55	148	911
56	150	908
57	153	905
58	156	903
59	158	899
60	161	895
61	163	891
62	165	887
63	168	884
64	171	885
65	174	881
66	176	878
67	179	874
68	181	871
69	184	868
70	187	867
71	189	864
72	192	861
73	194	857
74	197	854
75	199	851
76	202	849
77	205	846
78	207	842
79	209	838
80	212	835
81	214	831
82	217	830
83	220	828
84	222	824
85	224	821
86	227	817
87	229	814
88	232	811
89	235	809
90	237	806
91	240	804
92	242	801
93	245	798
94	247	795
95	250	794
96	253	791
97	255	788
98	258	785
99	260	782
100	263	780
101	266	779
102	269	777
103	272	774
104	274	771
105	277	769
106	280	767
107	284	768
108	287	766
109	289	763
110	292	760
111	294	757
112	297	756
113	300	754
114	303	752
115	306	749
116	308	746
117	311	744
118	314	743
119	317	740
120	319	737
121	322	735
122	325	732
123	328	730
124	331	728
125	333	726
126	336	723
127	339	720
128	342	718
129	344	716
130	348	714
131	350	711
132	353	709
133	355	706
134	358	703
135	361	701
136	363	698
137	366	695
138	369	693
139	371	690
140	374	687
141	376	684
142	379	682
143	382	679
144	384	676
145	387	673
146	389	670
147	392	668
148	395	666
149	398	663
150	400	660
151	403	657
152	405	654
153	408	652
154	411	650
155	413	647
156	416	644
157	418	641
158	421	638
159	423	635
160	426	633
161	429	630
162	431	627
163	434	624
164	436	621
165	439	619
166	442	617
167	444	614
168	447	611
169	449	608
170	452	605
171	454	602
172	458	602
173	461	599
174	463	596
175	466	593
176	469	590
177	471	588
178	474	585
179	476	582
180	479	580
181	481	577
182	484	574
183	487	571
184	490	569
185	492	567
186	495	564
187	498	561
188	500	558
189	503	556
190	506	553
191	508	550
192	510	547
193	513	544
194	515	542
195	518	539
196	521	537
197	523	534
198	526	531
199	528	528
200	531	525
201	533	523
202	537	521
203	540	519
204	542	516
205	545	513
206	547	510
207	550	508
208	553	505
209	555	502
210	558	500
211	560	497
212	563	494
213	565	491
214	568	489
215	571	486
216	573	484
217	576	481
218	579	478
219	581	475
220	584	473
221	586	470
222	589	467
223	591	464
224	594	462
225	596	459
226	599	456
227	601	453
228	604	451
229	606	448
230	609	445
231	611	443
232	614	440
233	617	438
234	620	435
235	622	432
236	625	430
237	627	427
238	630	424
239	633	422
240	636	419
241	639	417
242	641	414
243	643	411
244	646	408
245	649	406
246	652	403
247	654	401
248	657	398
249	659	395
250	662	393
251	665	391
252	668	388
253	671	385
254	673	383
255	676	380
256	679	377
257	682	375
258	685	372
259	687	370
260	690	367
261	692	364
262	695	362
263	698	359
264	700	356
265	702	354
266	705	351
267	707	348
268	710	346
269	713	343
270	716	340
271	718	338
272	721	335
273	723	332
274	726	330
275	729	327
276	731	324
277	734	322
278	736	319
279	739	316
280	742	314
281	745	311
282	747	309
283	750	306
284	753	303
285	755	301
286	758	298
287	760	295
288	763	293
289	766	290
290	768	287
291	771	285
292	775	283
293	778	280
294	780	277
295	783	275
296	786	272
297	788	270
298	792	267
299	795	265
300	798	262
301	800	259
302	803	257
303	806	254
304	808	251
305	811	249
306	813	246
307	816	243
308	819	241
309	821	238
310	824	235
311	827	233
312	829	230
313	832	227
314	834	225
315	837	222
316	840	219
317	842	217
318	845	214
319	847	211
320	849	209
321	852	206
322	855	203
323	857	201
324	860	198
325	862	195
326	865	193
327	867	190
328	871	187
329	873	185
330	875	182
331	878	179
332	881	177
333	883	174
334	887	172
335	889	169
336	892	166
337	894	164
338	897	161
339	899	158
340	902	156
341	905	153
342	907	150
343	910	148
344	912	145
345	914	142
346	917	140
347	920	137
348	922	134
349	925	132
350	928	129
351	931	126
352	933	124
353	936	121
354	939	119
355	941	116
356	944	113
357	947	111
358	950	108
359	953	105
360	955	103
361	958	100
362	961	97
363	963	95
364	966	92
365	969	90
366	972	87
367	974	84
368	976	82
369	979	79
370	982	76
371	985	74
372	987	71
373	990	68
374	992	66
375	995	63
376	998	60
377	1000	58
378	1003	55
379	1005	52
380	1008	50
381	1010	47
382	1014	45
383	1017	42
384	1019	39
385	1021	37
386	1024	34
387	1026	31
388	1030	29
389	1033	26
390	1035	23
391	1037	21
392	1040	18
393	1043	15
394	1045	13
395	1048	10
396	1050	7
397	1053	5
398	1056	2
399	1059	0
