iter	F1	Logloss
0	0.6761909144	0.6723558073
1	0.7011074647	0.6522253921
2	0.7023824322	0.6372366258
3	0.7106203867	0.6237150521
4	0.7481240542	0.6086186319
5	0.7623167895	0.5978748953
6	0.7563811754	0.590235289
7	0.7607686834	0.5827552745
8	0.7633478024	0.5730562176
9	0.7652559827	0.5611243741
10	0.7726726048	0.5538309771
11	0.7752365455	0.5477401253
12	0.783655782	0.5386629924
13	0.7811533756	0.5324983072
14	0.7840416773	0.5237278775
15	0.801180114	0.5186944245
16	0.7938721402	0.5140349773
17	0.7898022311	0.5093355929
18	0.7976073204	0.5044312996
19	0.8028438394	0.4997759329
20	0.8126166636	0.4960216697
21	0.8106774823	0.4903981504
22	0.8179178757	0.4874860995
23	0.8119458696	0.4856021291
24	0.8168521072	0.4791671835
25	0.8166307762	0.4772346427
26	0.8121192683	0.4741480101
27	0.8153477212	0.4709520382
28	0.8257866035	0.467117092
29	0.8293769998	0.4632936754
30	0.8270769022	0.4594038509
31	0.8315343874	0.4558927091
32	0.8301033372	0.4514346731
33	0.8359817295	0.4469423384
34	0.838243468	0.4434691718
35	0.8417910117	0.4409095796
36	0.8417910117	0.4383048765
37	0.8422261026	0.4347649184
38	0.8430976351	0.4325185744
39	0.8404189631	0.4302115817
40	0.8426616435	0.4277719978
41	0.8488236506	0.4254025389
42	0.8483845138	0.4237587325
43	0.8505903028	0.4204128525
44	0.8532289835	0.4190490461
45	0.8562976627	0.4160367057
46	0.85541548	0.413312148
47	0.8593499626	0.4120444665
48	0.8589082522	0.4094132971
49	0.8580261922	0.4078013816
50	0.8606203624	0.4057035604
51	0.8575858412	0.4035735673
52	0.8615022835	0.4005247592
53	0.8645214729	0.3984325415
54	0.8628285594	0.3962671971
55	0.8662922312	0.3936321177
56	0.8628285594	0.3923530245
57	0.8667360547	0.3904029661
58	0.8710763474	0.3836240888
59	0.8680702583	0.3808158527
60	0.8676250676	0.3777316321
61	0.8667360547	0.3752430312
62	0.8658488619	0.3728467733
63	0.8662922312	0.3713655695
64	0.8654059462	0.3703956296
65	0.8671803333	0.3690214337
66	0.8662922312	0.3668470059
67	0.8671803333	0.3656275367
68	0.8662922312	0.364833476
69	0.8676250676	0.3635505678
70	0.8724157274	0.3612844665
71	0.8742079877	0.3588414224
72	0.8749596639	0.3559752327
73	0.8749596639	0.352603572
74	0.8754069246	0.3502760292
